Name,conc. (uM)
RS70S,3
mRNA,0.1
IF1,99
IF2,4.1
IF3,4.9
EFG,4.3
EFTu,80
EFTs,13
RF1,0.2
RF2,0.2
RF3,0.7
RRF,16
CK,30
MK,5.6
NDK,1.8
PPiase,0.16
MTF,2.4
ATP,3750
GTP,2500
CP,50000
FD,126.8498943
Ala,300
Arg,300
Asn,300
Asp,300
Cys,300
Gln,300
Glu,300
Gly,300
His,300
Ile,300
Leu,300
Lys,300
Met,300
Phe,300
Pro,300
Ser,300
Thr,300
Trp,300
Tyr,300
Val,300
AlaRS,3
ArgRS,0.12
AsnRS,1.7
AspRS,0.49
CysRS,0.1
GlnRS,0.24
GluRS,0.9
GlyRS,0.35
HisRS,0.34
IleRS,1.5
LeuRS,0.16
LysRS,0.46
MetRS,0.44
PheRS,0.54
ProRS,0.67
SerRS,0.16
ThrRS,0.34
TrpRS,0.11
TyrRS,0.03
ValRS,0.07
tRNAAlaGGC,3.54767184
tRNAAlaUGC,3.54767184
tRNAArgACG,3.54767184
tRNAArgCCG,3.54767184
tRNAArgUCU,3.54767184
tRNAArgCCU,3.54767184
tRNAAsnGUU,3.54767184
tRNAAspGUC,3.54767184
tRNACysGCA,3.54767184
tRNAGlnUUG,3.54767184
tRNAGlnCUG,3.54767184
tRNAGluUUC,3.54767184
tRNAGlyGCC,3.54767184
tRNAGlyUCC,3.54767184
tRNAGlyCCC,3.54767184
tRNAHisGUG,3.54767184
tRNAIleGAU,3.54767184
tRNAIleCAU,3.54767184
tRNALeuUAA,3.54767184
tRNALeuCAA,3.54767184
tRNALeuGAG,3.54767184
tRNALeuUAG,3.54767184
tRNALeuCAG,3.54767184
tRNALysUUU,3.54767184
tRNAfMetCAU,3.54767184
tRNAmMetCAU,3.54767184
tRNAPheGAA,3.54767184
tRNAProGGG,3.54767184
tRNAProUGG,3.54767184
tRNAProCGG,3.54767184
tRNASerGGA,3.54767184
tRNASerUGA,3.54767184
tRNASerCGA,3.54767184
tRNASerGCU,3.54767184
tRNAThrGGU,3.54767184
tRNAThrUGU,3.54767184
tRNAThrCGU,3.54767184
tRNATrpCCA,3.54767184
tRNATyrGUA,3.54767184
tRNAValGAC,3.54767184
tRNAValUAC,3.54767184
